lsoacode,lsoaname,laname,wimd2019
W01000523,Ceulanamaesmawr,Ceredigion,13.8
W01000524,Ciliau Aeron,Ceredigion,16.4
W01000525,Faenor 1,Ceredigion,2.3
W01000527,Lampeter 1,Ceredigion,11.6
W01000528,Lampeter 2,Ceredigion,20.0
W01000529,Llanarth,Ceredigion,19.7
W01000531,Llandyfriog,Ceredigion,19.0
W01000532,Llandysiliogogo,Ceredigion,15.3
W01000533,Llandysul Town,Ceredigion,21.6
W01000534,Llanfarian,Ceredigion,9.8
W01000535,Llanfihangel Ystrad,Ceredigion,22.6
W01000536,Llangeitho,Ceredigion,23.4
W01000537,Llangybi,Ceredigion,21.1
W01000538,Llanrhystyd,Ceredigion,17.0
W01000539,Llansantffraed 1,Ceredigion,21.4
W01000540,Llansantffraed 2,Ceredigion,17.4
W01000541,Llanwenog,Ceredigion,18.7
W01000542,Lledrod,Ceredigion,23.2
W01000543,Melindwr,Ceredigion,20.7
W01000544,New Quay,Ceredigion,15.7
W01000545,Penbryn,Ceredigion,16.1
W01000546,Pen-parc 1,Ceredigion,19.0
W01000547,Pen-parc 2,Ceredigion,12.3
W01000548,Tirymynach,Ceredigion,13.2
W01000549,Trefeurig,Ceredigion,7.5
W01000550,Tregaron,Ceredigion,21.4
W01000551,Troedyraur,Ceredigion,16.9
W01000552,Ystwyth,Ceredigion,13.1
W01000553,Amroth,Pembrokeshire,15.7
W01000554,Burton,Pembrokeshire,10.2
W01000555,Camrose 1,Pembrokeshire,11.0
W01000556,Camrose 2,Pembrokeshire,13.3
W01000557,Carew,Pembrokeshire,11.2
W01000558,Cilgerran,Pembrokeshire,14.7
W01000559,Clydau,Pembrokeshire,19.3
W01000560,Crymych 1,Pembrokeshire,16.8
W01000561,Crymych 2,Pembrokeshire,14.2
W01000562,Dinas Cross,Pembrokeshire,13.8
W01000563,East Williamston 1,Pembrokeshire,19.9
W01000564,East Williamston 2,Pembrokeshire,11.1
W01000565,Fishguard North East,Pembrokeshire,17.3
W01000566,Fishguard North West,Pembrokeshire,18.3
W01000567,Goodwick,Pembrokeshire,18.5
W01000568,Haverfordwest: Castle,Pembrokeshire,31.5
W01000569,Haverfordwest: Garth 1,Pembrokeshire,12.4
W01000570,Haverfordwest: Garth 2,Pembrokeshire,56.9
W01000571,Haverfordwest: Portfield,Pembrokeshire,17.9
W01000572,Haverfordwest: Prendergast,Pembrokeshire,13.9
W01000573,Haverfordwest: Priory,Pembrokeshire,10.4
W01000574,Hundleton,Pembrokeshire,17.4
W01000575,Johnston,Pembrokeshire,16.1
W01000576,Kilgetty/Begelly,Pembrokeshire,18.5
W01000577,Lampeter Velfrey,Pembrokeshire,12.7
W01000578,Lamphey,Pembrokeshire,13.6
W01000579,Letterston,Pembrokeshire,14.2
W01000580,Llangwm,Pembrokeshire,8.5
W01000581,Llanrhian,Pembrokeshire,13.2
W01000582,Maenclochog 1,Pembrokeshire,19.4
W01000583,Maenclochog 2,Pembrokeshire,12.3
W01000584,Manorbier,Pembrokeshire,14.9
W01000585,Martletwy,Pembrokeshire,13.9
W01000586,Merlin's Bridge,Pembrokeshire,26.8
W01000587,Milford: Central,Pembrokeshire,22.1
W01000588,Milford: East,Pembrokeshire,37.2
W01000589,Milford: Hakin 1,Pembrokeshire,23.4
W01000590,Milford: Hakin 2,Pembrokeshire,18.3
W01000591,Milford: Hubberston 1,Pembrokeshire,22.9
W01000592,Milford: Hubberston 2,Pembrokeshire,39.2
W01000593,Milford: North,Pembrokeshire,20.8
W01000594,Milford: West,Pembrokeshire,36.4
W01000595,Narberth,Pembrokeshire,14.2
W01000596,Narberth Rural,Pembrokeshire,9.0
W01000597,Newport,Pembrokeshire,11.7
W01000598,Neyland: East,Pembrokeshire,14.8
W01000599,Neyland: West,Pembrokeshire,19.8
W01000600,Pembroke Dock: Central,Pembrokeshire,48.0
W01000601,Pembroke Dock: Llanion 1,Pembrokeshire,59.0
W01000602,Pembroke Dock: Llanion 2,Pembrokeshire,21.3
W01000603,Pembroke Dock: Market,Pembrokeshire,21.8
W01000604,Pembroke Dock: Pennar 1,Pembrokeshire,37.3
W01000605,Pembroke Dock: Pennar 2,Pembrokeshire,24.6
W01000606,Pembroke: Monkton,Pembrokeshire,54.6
W01000607,Pembroke: St. Mary North,Pembrokeshire,32.7
W01000608,Pembroke: St. Mary South,Pembrokeshire,24.5
W01000609,Pembroke: St. Michael,Pembrokeshire,8.8
W01000610,Penally,Pembrokeshire,11.0
W01000611,Rudbaxton,Pembrokeshire,10.3
W01000612,St. David's,Pembrokeshire,13.9
W01000613,St. Dogmaels,Pembrokeshire,16.5
W01000614,St. Ishmael's,Pembrokeshire,18.1
W01000615,Saundersfoot 1,Pembrokeshire,10.1
W01000616,Saundersfoot 2,Pembrokeshire,10.5
W01000617,Scleddau,Pembrokeshire,22.0
W01000618,Solva,Pembrokeshire,14.4
W01000619,Tenby: North,Pembrokeshire,12.8
W01000620,Tenby: South 1,Pembrokeshire,16.1
W01000621,Tenby: South 2,Pembrokeshire,19.0
W01000622,The Havens,Pembrokeshire,10.8
W01000623,Wiston,Pembrokeshire,12.4
W01000624,Abergwili,Carmarthenshire,11.1
W01000625,Ammanford 1,Carmarthenshire,33.3
W01000626,Ammanford 2,Carmarthenshire,31.2
W01000627,Betws,Carmarthenshire,16.6
W01000628,Bigyn 1,Carmarthenshire,15.9
W01000629,Bigyn 2,Carmarthenshire,26.0
W01000630,Bigyn 3,Carmarthenshire,20.6
W01000631,Bigyn 4,Carmarthenshire,54.8
W01000632,Burry Port 1,Carmarthenshire,19.0
W01000633,Burry Port 2,Carmarthenshire,30.7
W01000634,Burry Port 3,Carmarthenshire,13.8
W01000635,Bynea 1,Carmarthenshire,13.1
W01000636,Bynea 2,Carmarthenshire,22.3
W01000637,Carmarthen Town North 1,Carmarthenshire,25.1
W01000638,Carmarthen Town North 2,Carmarthenshire,33.6
W01000639,Carmarthen Town North 3,Carmarthenshire,21.9
W01000640,Carmarthen Town North 4,Carmarthenshire,4.0
W01000641,Carmarthen Town South 1,Carmarthenshire,31.8
W01000642,Carmarthen Town South 2,Carmarthenshire,10.9
W01000643,Carmarthen Town West 1,Carmarthenshire,17.7
W01000644,Carmarthen Town West 2,Carmarthenshire,10.0
W01000645,Carmarthen Town West 3,Carmarthenshire,13.3
W01000646,Cenarth,Carmarthenshire,21.5
W01000647,Cilycwm,Carmarthenshire,18.8
W01000648,Cynwyl Elfed 1,Carmarthenshire,18.1
W01000649,Cynwyl Elfed 2,Carmarthenshire,10.4
W01000650,Cynwyl Gaeo,Carmarthenshire,20.8
W01000651,Dafen 1,Carmarthenshire,14.0
W01000652,Dafen 2,Carmarthenshire,27.4
W01000653,Elli 1,Carmarthenshire,14.8
W01000654,Elli 2,Carmarthenshire,29.0
W01000655,Felinfoel,Carmarthenshire,34.3
W01000656,Garnant,Carmarthenshire,24.5
W01000657,Glanamman 1,Carmarthenshire,26.6
W01000658,Glanamman 2,Carmarthenshire,27.4
W01000659,Glanymor 1,Carmarthenshire,43.6
W01000660,Glanymor 2,Carmarthenshire,40.8
W01000662,Glyn (Carmarthenshire),Carmarthenshire,15.9
W01000663,Gorslas 1,Carmarthenshire,14.6
W01000664,Gorslas 2,Carmarthenshire,15.7
W01000665,Hendy 1,Carmarthenshire,6.1
W01000666,Hendy 2,Carmarthenshire,14.4
W01000667,Hengoed (Carmarthenshire) 1,Carmarthenshire,16.3
W01000670,Kidwelly 1,Carmarthenshire,36.0
W01000671,Kidwelly 2,Carmarthenshire,17.3
W01000672,Laugharne Township 1,Carmarthenshire,24.5
W01000673,Laugharne Township 2,Carmarthenshire,19.3
W01000674,Llanboidy,Carmarthenshire,15.3
W01000675,Llanddarog,Carmarthenshire,12.9
W01000676,Llandeilo 1,Carmarthenshire,10.3
W01000677,Llandeilo 2,Carmarthenshire,22.0
W01000678,Llandovery 1,Carmarthenshire,21.5
W01000679,Llandovery 2,Carmarthenshire,15.9
W01000680,Llandybie 1,Carmarthenshire,12.5
W01000681,Llandybie 2,Carmarthenshire,28.6
W01000682,Llanegwad 1,Carmarthenshire,13.8
W01000683,Llanegwad 2,Carmarthenshire,24.3
W01000684,Llanfihangel Aberbythych,Carmarthenshire,14.8
W01000685,Llanfihangel-ar-Arth 1,Carmarthenshire,23.7
W01000686,Llanfihangel-ar-Arth 2,Carmarthenshire,15.3
W01000687,Llangadog,Carmarthenshire,19.2
W01000688,Llangeler 1,Carmarthenshire,26.9
W01000689,Llangeler 2,Carmarthenshire,15.5
W01000690,Llangennech 1,Carmarthenshire,12.8
W01000691,Llangennech 2,Carmarthenshire,11.1
W01000692,Llangennech 3,Carmarthenshire,14.2
W01000693,Llangunnor 1,Carmarthenshire,18.2
W01000694,Llangunnor 2,Carmarthenshire,10.4
W01000695,Llangyndeyrn 1,Carmarthenshire,28.2
W01000696,Llangyndeyrn 2,Carmarthenshire,18.9
W01000697,Llannon 1,Carmarthenshire,19.1
W01000698,Llannon 2,Carmarthenshire,17.6
W01000699,Llannon 3,Carmarthenshire,11.3
W01000700,Llansteffan,Carmarthenshire,13.5
W01000701,Llanybydder 1,Carmarthenshire,16.7
W01000702,Llanybydder 2,Carmarthenshire,19.8
W01000703,Lliedi 1,Carmarthenshire,28.3
W01000704,Lliedi 2,Carmarthenshire,12.4
W01000705,Lliedi 3,Carmarthenshire,32.8
W01000706,Llwynhendy 1,Carmarthenshire,23.1
W01000707,Llwynhendy 2,Carmarthenshire,41.5
W01000708,Llwynhendy 3,Carmarthenshire,45.8
W01000709,Manordeilo and Salem,Carmarthenshire,17.6
W01000710,Pembrey 1,Carmarthenshire,7.8
W01000711,Pembrey 2,Carmarthenshire,32.7
W01000712,Penygroes (Carmarthenshire) 1,Carmarthenshire,12.5
W01000713,Penygroes (Carmarthenshire) 2,Carmarthenshire,16.0
W01000714,Pontamman 1,Carmarthenshire,28.5
W01000715,Pontamman 2,Carmarthenshire,8.6
W01000716,Pontyberem 1,Carmarthenshire,13.9
W01000717,Pontyberem 2,Carmarthenshire,20.3
W01000718,Quarter Bach 1,Carmarthenshire,23.4
W01000719,Quarter Bach 2,Carmarthenshire,20.1
W01000720,St. Clears 1,Carmarthenshire,14.1
W01000721,St. Clears 2,Carmarthenshire,13.4
W01000722,St. Ishmael 1,Carmarthenshire,10.3
W01000723,St. Ishmael 2,Carmarthenshire,20.9
W01000724,Saron 1,Carmarthenshire,20.4
W01000725,Saron 2,Carmarthenshire,17.9
W01000726,Swiss Valley 1,Carmarthenshire,6.0
W01000727,Swiss Valley 2,Carmarthenshire,10.7
W01000728,Trelech,Carmarthenshire,19.8
W01000729,Trimsaran 1,Carmarthenshire,34.9
W01000730,Trimsaran 2,Carmarthenshire,27.0
W01000731,Tycroes,Carmarthenshire,12.6
W01000732,Tyisha 1,Carmarthenshire,32.8
W01000733,Tyisha 2,Carmarthenshire,69.7
W01000734,Tyisha 3,Carmarthenshire,48.3
W01000735,Whitland,Carmarthenshire,13.2
W01000736,Bishopston 1,Swansea,1.7
W01000737,Bishopston 2,Swansea,3.6
W01000738,Bonymaen 1,Swansea,55.4
W01000739,Bonymaen 2,Swansea,30.1
W01000740,Bonymaen 3,Swansea,14.6
W01000741,Bonymaen 4,Swansea,34.3
W01000742,Castle 1,Swansea,67.4
W01000744,Castle 3,Swansea,37.6
W01000745,Castle 4,Swansea,35.8
W01000746,Castle 5,Swansea,30.5
W01000747,Castle 6,Swansea,24.3
W01000749,Castle 8,Swansea,23.9
W01000750,Clydach 1,Swansea,28.4
W01000751,Clydach 2,Swansea,5.6
W01000752,Clydach 3,Swansea,37.2
W01000753,Clydach 4,Swansea,23.0
W01000754,Clydach 5,Swansea,21.4
W01000755,Cockett 1,Swansea,19.6
W01000756,Cockett 2,Swansea,41.0
W01000757,Cockett 3,Swansea,21.1
W01000758,Cockett 4,Swansea,14.5
W01000759,Cockett 5,Swansea,8.7
W01000760,Cockett 6,Swansea,24.8
W01000761,Cockett 7,Swansea,22.3
W01000762,Cockett 8,Swansea,42.3
W01000763,Cwmbwrla 1,Swansea,24.2
W01000764,Cwmbwrla 2,Swansea,22.1
W01000765,Cwmbwrla 3,Swansea,22.4
W01000766,Cwmbwrla 4,Swansea,16.1
W01000767,Cwmbwrla 5,Swansea,31.8
W01000768,Dunvant 1,Swansea,9.3
W01000769,Dunvant 2,Swansea,4.0
W01000770,Dunvant 3,Swansea,3.8
W01000771,Fairwood 2,Swansea,9.1
W01000772,Fairwood 1,Swansea,5.5
W01000773,Gorseinon 1,Swansea,21.5
W01000774,Gorseinon 2,Swansea,16.5
W01000775,Gower (Swansea) 1,Swansea,9.1
W01000776,Gower (Swansea) 2,Swansea,7.4
W01000777,Gowerton 1,Swansea,5.5
W01000778,Gowerton 2,Swansea,9.0
W01000779,Gowerton 3,Swansea,14.8
W01000781,Killay North 2,Swansea,1.7
W01000782,Killay South 1,Swansea,4.5
W01000784,Kingsbridge 1,Swansea,9.9
W01000785,Kingsbridge 2,Swansea,3.0
W01000786,Kingsbridge 3,Swansea,7.0
W01000787,Landore 1,Swansea,28.7
W01000788,Landore 2,Swansea,41.0
W01000789,Landore 3,Swansea,38.0
W01000790,Landore 4,Swansea,34.1
W01000791,Llangyfelach 1,Swansea,4.7
W01000792,Llangyfelach 2,Swansea,3.8
W01000793,Llangyfelach 3,Swansea,4.3
W01000794,Llansamlet 1,Swansea,15.2
W01000795,Llansamlet 2,Swansea,8.6
W01000796,Llansamlet 3,Swansea,8.9
W01000797,Llansamlet 4,Swansea,10.5
W01000798,Llansamlet 5,Swansea,15.6
W01000799,Llansamlet 6,Swansea,33.2
W01000800,Llansamlet 7,Swansea,6.5
W01000801,Llansamlet 8,Swansea,45.1
W01000802,Lower Loughor,Swansea,17.7
W01000803,Mawr,Swansea,16.6
W01000804,Mayals 1,Swansea,2.8
W01000805,Mayals 2,Swansea,1.1
W01000806,Morriston 1,Swansea,15.6
W01000807,Morriston 2,Swansea,7.3
W01000808,Morriston 3,Swansea,13.1
W01000809,Morriston 4,Swansea,23.3
W01000810,Morriston 5,Swansea,53.0
W01000811,Morriston 6,Swansea,36.5
W01000812,Morriston 7,Swansea,47.3
W01000813,Morriston 8,Swansea,13.4
W01000814,Morriston 9,Swansea,42.4
W01000815,Morriston 10,Swansea,8.1
W01000816,Morriston 11,Swansea,6.2
W01000817,Mynyddbach 1,Swansea,64.3
W01000818,Mynyddbach 2,Swansea,29.8
W01000819,Mynyddbach 3,Swansea,7.7
W01000820,Mynyddbach 4,Swansea,16.7
W01000821,Mynyddbach 5,Swansea,19.7
W01000822,Mynyddbach 6,Swansea,13.6
W01000823,Newton (Swansea) 1,Swansea,1.3
W01000824,Newton (Swansea) 2,Swansea,4.0
W01000825,Oystermouth 1,Swansea,5.5
W01000826,Oystermouth 2,Swansea,4.4
W01000827,Oystermouth 3,Swansea,3.5
W01000828,Penclawdd 1,Swansea,6.4
W01000829,Penclawdd 2,Swansea,13.3
W01000830,Penderry 1,Swansea,65.5
W01000831,Penderry 2,Swansea,48.1
W01000832,Penderry 3,Swansea,67.9
W01000833,Penderry 4,Swansea,62.2
W01000834,Penderry 5,Swansea,42.8
W01000835,Penderry 6,Swansea,47.2
W01000836,Penderry 7,Swansea,37.9
W01000837,Penllergaer 1,Swansea,3.1
W01000838,Penllergaer 2,Swansea,31.7
W01000839,Pennard 1,Swansea,4.1
W01000840,Pennard 2,Swansea,1.6
W01000841,Penyrheol (Swansea) 1,Swansea,20.0
W01000842,Penyrheol (Swansea) 2,Swansea,11.2
W01000843,Penyrheol (Swansea) 3,Swansea,11.0
W01000844,Penyrheol (Swansea) 4,Swansea,36.8
W01000845,Pontardulais 1,Swansea,6.7
W01000846,Pontardulais 2,Swansea,20.4
W01000847,Pontardulais 3,Swansea,17.8
W01000848,Pontardulais 4,Swansea,33.5
W01000849,St. Thomas 1,Swansea,38.4
W01000850,St. Thomas 2,Swansea,28.8
W01000851,St. Thomas 3,Swansea,20.5
W01000852,St. Thomas 4,Swansea,21.7
W01000853,Sketty 1,Swansea,4.6
W01000854,Sketty 2,Swansea,3.3
W01000855,Sketty 3,Swansea,4.0
W01000856,Sketty 4,Swansea,33.3
W01000857,Sketty 5,Swansea,18.9
W01000858,Sketty 6,Swansea,4.0
W01000859,Sketty 7,Swansea,5.3
W01000860,Sketty 8,Swansea,2.2
W01000861,Sketty 9,Swansea,4.6
W01000862,Townhill 1,Swansea,69.5
W01000863,Townhill 2,Swansea,70.2
W01000864,Townhill 3,Swansea,65.5
W01000865,Townhill 4,Swansea,34.2
W01000866,Townhill 5,Swansea,63.9
W01000867,Townhill 6,Swansea,60.5
W01000868,Uplands 1,Swansea,4.1
W01000869,Uplands 2,Swansea,19.5
W01000870,Uplands 3,Swansea,8.7
W01000871,Uplands 4,Swansea,21.1
W01000872,Uplands 5,Swansea,4.0
W01000873,Uplands 6,Swansea,12.6
W01000874,Uplands 7,Swansea,7.7
W01000875,Uplands 8,Swansea,15.8
W01000876,Uplands 9,Swansea,11.9
W01000877,Upper Loughor 1,Swansea,8.9
W01000878,Upper Loughor 2,Swansea,12.1
W01000879,West Cross 1,Swansea,1.8
W01000880,West Cross 2,Swansea,4.7
W01000881,West Cross 3,Swansea,30.1
W01000882,West Cross 4,Swansea,25.7
W01000883,Aberavon 1,Neath Port Talbot,10.9
W01000884,Aberavon 2,Neath Port Talbot,50.3
W01000885,Aberavon 3,Neath Port Talbot,49.4
W01000886,Aberavon 4,Neath Port Talbot,63.1
W01000887,Aberdulais,Neath Port Talbot,22.0
W01000888,Allt-wen,Neath Port Talbot,13.6
W01000889,Baglan 1,Neath Port Talbot,14.9
W01000890,Baglan 2,Neath Port Talbot,3.9
W01000891,Baglan 3,Neath Port Talbot,21.0
W01000892,Baglan 4,Neath Port Talbot,10.1
W01000893,Blaengwrach,Neath Port Talbot,26.5
W01000894,Briton Ferry East 1,Neath Port Talbot,22.8
W01000895,Briton Ferry East 2,Neath Port Talbot,40.9
W01000896,Briton Ferry West 1,Neath Port Talbot,67.3
W01000897,Briton Ferry West 2,Neath Port Talbot,38.7
W01000898,Bryn and Cwmavon 1,Neath Port Talbot,18.8
W01000899,Bryn and Cwmavon 2,Neath Port Talbot,8.2
W01000900,Bryn and Cwmavon 3,Neath Port Talbot,40.1
W01000901,Bryn and Cwmavon 4,Neath Port Talbot,24.7
W01000902,Bryn-coch North 1,Neath Port Talbot,11.7
W01000903,Bryn-coch North 2,Neath Port Talbot,4.3
W01000904,Bryn-coch South 1,Neath Port Talbot,3.0
W01000905,Bryn-coch South 2,Neath Port Talbot,12.0
W01000906,Bryn-coch South 3,Neath Port Talbot,9.7
W01000907,Bryn-coch South 4,Neath Port Talbot,30.6
W01000908,Cadoxton,Neath Port Talbot,8.2
W01000909,Cimla 1,Neath Port Talbot,20.6
W01000910,Cimla 2,Neath Port Talbot,8.6
W01000911,Cimla 3,Neath Port Talbot,7.0
W01000912,Coedffranc Central 1,Neath Port Talbot,24.9
W01000913,Coedffranc Central 2,Neath Port Talbot,23.1
W01000914,Coedffranc Central 3,Neath Port Talbot,42.0
W01000915,Coedffranc North 1,Neath Port Talbot,18.4
W01000916,Coedffranc North 2,Neath Port Talbot,15.5
W01000917,Coedffranc West,Neath Port Talbot,12.5
W01000918,Crynant,Neath Port Talbot,13.9
W01000919,Cwmllynfell,Neath Port Talbot,20.6
W01000920,Cymmer (Neath Port Talbot) 1,Neath Port Talbot,32.8
W01000921,Cymmer (Neath Port Talbot) 2,Neath Port Talbot,64.1
W01000922,Dyffryn 1,Neath Port Talbot,31.6
W01000923,Dyffryn 2,Neath Port Talbot,14.2
W01000924,Glyncorrwg,Neath Port Talbot,35.0
W01000925,Glynneath 1,Neath Port Talbot,35.1
W01000926,Glynneath 2,Neath Port Talbot,17.5
W01000927,Godre'r graig,Neath Port Talbot,21.2
W01000928,Gwaun-Cae-Gurwen 1,Neath Port Talbot,23.8
W01000929,Gwaun-Cae-Gurwen 2,Neath Port Talbot,32.5
W01000930,Gwynfi,Neath Port Talbot,42.1
W01000931,Lower Brynamman,Neath Port Talbot,25.0
W01000932,Margam 1,Neath Port Talbot,28.3
W01000933,Margam 2,Neath Port Talbot,9.5
W01000934,Neath East 1,Neath Port Talbot,55.4
W01000935,Neath East 2,Neath Port Talbot,51.6
W01000936,Neath East 3,Neath Port Talbot,41.5
W01000937,Neath East 4,Neath Port Talbot,37.9
W01000938,Neath North 1,Neath Port Talbot,10.7
W01000939,Neath North 2,Neath Port Talbot,62.2
W01000940,Neath North 3,Neath Port Talbot,38.9
W01000941,Neath South 1,Neath Port Talbot,35.2
W01000942,Neath South 2,Neath Port Talbot,43.1
W01000943,Neath South 3,Neath Port Talbot,5.6
W01000944,Onllwyn,Neath Port Talbot,28.0
W01000945,Pelenna,Neath Port Talbot,25.6
W01000946,Pontardawe 1,Neath Port Talbot,21.9
W01000947,Pontardawe 2,Neath Port Talbot,25.8
W01000948,Pontardawe 3,Neath Port Talbot,21.5
W01000949,Port Talbot 1,Neath Port Talbot,17.5
W01000950,Port Talbot 2,Neath Port Talbot,25.2
W01000951,Port Talbot 3,Neath Port Talbot,37.8
W01000952,Port Talbot 4,Neath Port Talbot,25.3
W01000953,Resolven 1,Neath Port Talbot,26.3
W01000954,Resolven 2,Neath Port Talbot,16.7
W01000955,Rhos 1,Neath Port Talbot,12.0
W01000956,Rhos 2,Neath Port Talbot,6.7
W01000957,Sandfields East 1,Neath Port Talbot,49.2
W01000958,Sandfields East 2,Neath Port Talbot,56.1
W01000959,Sandfields East 3,Neath Port Talbot,15.6
W01000960,Sandfields East 4,Neath Port Talbot,34.6
W01000961,Sandfields West 1,Neath Port Talbot,36.6
W01000962,Sandfields West 2,Neath Port Talbot,60.6
W01000963,Sandfields West 3,Neath Port Talbot,49.9
W01000964,Sandfields West 4,Neath Port Talbot,50.9
W01000965,Seven Sisters,Neath Port Talbot,27.5
W01000966,Tai-bach 1,Neath Port Talbot,27.5
W01000967,Tai-bach 2,Neath Port Talbot,44.9
W01000968,Tai-bach 3,Neath Port Talbot,21.7
W01000969,Tonna 1,Neath Port Talbot,6.2
W01000970,Tonna 2,Neath Port Talbot,22.3
W01000971,Trebanos,Neath Port Talbot,19.4
W01000973,Ystalyfera 2,Neath Port Talbot,33.5
W01000974,Aberkenfig,Bridgend,14.3
W01000975,Bettws (Bridgend),Bridgend,48.4
W01000976,Blackmill 1,Bridgend,34.7
W01000977,Blackmill 2,Bridgend,33.0
W01000978,Blaengarw,Bridgend,27.4
W01000979,Brackla 1,Bridgend,12.0
W01000980,Brackla 2,Bridgend,18.3
W01000981,Brackla 3,Bridgend,59.7
W01000982,Brackla 4,Bridgend,12.5
W01000983,Brackla 5,Bridgend,6.9
W01000984,Brackla 6,Bridgend,9.2
W01000985,Brackla 7,Bridgend,4.0
W01000986,Bryncethin,Bridgend,14.9
W01000987,Bryncoch,Bridgend,26.0
W01000989,Bryntirion Laleston and Merthyr Mawr 2,Bridgend,6.1
W01000990,Bryntirion Laleston and Merthyr Mawr 3,Bridgend,32.5
W01000991,Caerau (Bridgend) 1,Bridgend,77.5
W01000992,Caerau (Bridgend) 2,Bridgend,62.9
W01000993,Caerau (Bridgend) 3,Bridgend,43.8
W01000994,Caerau (Bridgend) 4,Bridgend,40.9
W01000995,Caerau (Bridgend) 5,Bridgend,24.6
W01000996,Cefn Cribwr,Bridgend,20.5
